,stars,forks,repo_size_kb,open_issues_count,num_files,num_py_files,num_js_files,num_ts_files,num_html_files,num_css_files,num_json_files,num_sh_files,num_yaml_files,num_test_files,test_file_ratio,num_docs_files,num_notebooks,other_extensions_count,has_dedicated_test_dir,has_license,has_src_dir,has_docs_dir,has_scripts_dir,num_dirs,avg_files_per_dir,avg_py_file_len,avg_test_file_len,avg_nb_cell_count,avg_docs_file_len,num_dependencies,repo_age_days,recent_activity_days
num_json_files,0.0006110152357114183,0.018163215017931385,0.0876921774571004,0.09425656141732484,0.44447290716595095,0.14902040618839796,0.04201739341013329,0.07332362102473419,0.027034975514144213,0.021938596077629446,1.0,0.06077138047464385,0.060274560758516574,0.19310397362830012,0.06415735987892396,0.13340668126872632,0.004967289505537324,0.2038237669203756,0.056039551381993895,0.023150014199363945,-0.01211609924678661,0.06766274010433362,0.0590012726871341,0.30891168311287837,0.009100826435494033,-0.015518707109062339,0.01637754260310085,-0.0035192360171757667,-0.02449914266107242,0.053486185589024765,0.014364039969237215,-0.021847243654145396
num_sh_files,-0.0018076855683723772,0.024863876751853312,0.11624677177899136,0.10247568912127968,0.2644864105216246,0.3131092073444436,0.06992301096655945,0.029926639359576294,0.016845019594051682,0.052133015213457236,0.06077138047464385,1.0,0.07163681198779465,0.160820338204349,-0.020644690291085045,0.17925684293117056,0.01606749153191029,0.1358294440354078,0.020993146044866164,0.028771453938537465,-0.03280742921868276,0.050100397054043885,0.1122147663055341,0.288188289579528,-0.018069037308093637,-0.012463220542840091,0.007053882276685201,0.044024458890449064,-0.05209382757499054,0.09722563815064537,-0.044831793329790884,-0.03837849556901367
num_yaml_files,-0.004801692288446743,0.021820803596539325,0.0519536525004601,0.054187047234186984,0.32128473290432463,0.12223801613263466,-0.005009488624267044,0.008737466282690128,-0.005420004703497682,-0.003409706557729808,0.060274560758516574,0.07163681198779465,1.0,0.09968981838445917,0.008291986052003222,0.035092317972569814,0.007197601513823542,0.05305677741111316,0.04997733723409439,0.015406681494072129,-0.010575786576903931,0.03212253436235922,0.05589604464271729,0.16667369996616183,0.004298803328028958,-0.015122741793782516,0.043192569649790034,0.014041112622360113,-0.036654129262256335,0.013554616965212334,-0.0032647026386892573,-0.021138300423869147
num_test_files,0.06444141989211188,0.13053228838563288,0.3175544980526244,0.3312234491578052,0.47386423453113236,0.6736000931431504,0.055587951168217055,0.24498155228889168,0.07716772703336573,0.07462779446754034,0.19310397362830012,0.160820338204349,0.09968981838445917,1.0,0.3883142716172591,0.19443709005170964,0.20452573872499588,0.16308597092741825,0.1194650748765783,0.06604372725508992,0.04061112253050905,0.18933371410673697,0.19031435645168718,0.4965706806608138,-0.017120078663758958,-0.03206706382175954,0.13561200927318748,0.04262648641501796,-0.06287400287095561,0.16129586343160296,0.09549461058052579,-0.049216409426375035
test_file_ratio,-0.014361708532042829,-0.024549258794145712,0.036097410369102995,0.10405200894435772,0.058529264384722765,0.045344074207465314,-0.027622622630987616,0.05946516739461577,0.024029638783294047,0.016920342684784623,0.06415735987892396,-0.020644690291085045,0.008291986052003222,0.3883142716172591,1.0,0.03988027616252201,0.0366487197367879,-0.014277592160584275,0.39740967816721556,0.10004548130507362,0.10584305978800534,0.3059175355515514,0.09461299329686514,0.037324161786396214,-0.0293238203541416,-0.0033427891340198114,0.24182481502072342,0.005598524916404918,-0.07065042055735075,-0.006700476996455936,0.279101019716948,0.09790194524733382
num_docs_files,0.06582131438327374,0.08182429306684574,0.17811923946213215,0.07847470208072772,0.39316748367300947,0.24856546120771597,0.037531624341707606,0.04991811511543933,0.029849432500044536,0.06003914538991126,0.13340668126872632,0.17925684293117056,0.035092317972569814,0.19443709005170964,0.03988027616252201,1.0,0.14983842019861424,0.14219875565437468,-0.010232708123636223,0.012035293634243265,-0.022121676404103154,0.11531064909065615,0.11962530685922619,0.5040136950852374,0.004839788099505481,-0.016370598787418277,0.03121404353194081,0.010680202213436617,-0.028240603215350237,0.09627893160687012,-0.023300814378925866,-0.043418538375418966
num_notebooks,0.033618744959252156,0.020170656616853595,0.16401283794496432,0.03660961786583255,0.16499993075623412,0.20775512010939692,-0.004976282153392609,0.040741097859047386,0.0007341796355483484,0.0352492746763765,0.004967289505537324,0.01606749153191029,0.007197601513823542,0.20452573872499588,0.0366487197367879,0.14983842019861424,1.0,0.0825413987528472,-0.009862172600504848,0.019323851040365967,-0.007072282777313343,0.05412121046633359,0.05371505497142693,0.26485673764986256,-0.009727321028184207,-0.017364079589721942,0.012386920950333336,0.09125727992284044,-0.03252342413619718,0.25457954671384075,-0.011067076839638888,-0.016548524799252402
other_extensions_count,0.011988208474634986,0.035083894783428035,0.24298346797181822,0.07802582400896158,0.8191351044738783,0.26337779283611323,0.15921535280626986,0.18201413676537173,0.1565193898235801,0.11713775419977893,0.2038237669203756,0.1358294440354078,0.05305677741111316,0.16308597092741825,-0.014277592160584275,0.14219875565437468,0.0825413987528472,1.0,-0.0016696508107884643,0.018309950985322513,0.010512222758824508,0.06111538187230867,0.02581727385223363,0.47347388072057134,0.4521339554225566,-0.02374135358101417,0.028161559638047094,-0.005110439633510662,-0.011061159844569098,0.11789332897751943,0.06110219157400814,-0.03299311825171044
has_dedicated_test_dir,-0.017469754897595408,-0.04405963165064877,0.0038762682027687952,0.022539089776117162,0.036190358201907184,0.05119445892471688,-0.056659589379576276,-0.02628785658347254,-0.011843204748034296,-0.0356539993799571,0.056039551381993895,0.020993146044866164,0.04997733723409439,0.1194650748765783,0.39740967816721556,-0.010232708123636223,-0.009862172600504848,-0.0016696508107884643,1.0,0.13275352710811336,0.10779732530477859,0.3352233870523896,0.12978802202644907,0.003316261278866227,0.004843147914734416,-0.04871120087974651,0.17517695450938917,0.003984288579684959,-0.03799567037346331,-0.03426792038094799,0.129915513647746,0.03645276051871778
has_license,-0.009074518143883546,-0.025273864700270127,0.058688642244194504,-0.030284634257325492,0.04995400404647639,0.061910637378188305,0.02776690872939113,0.050202419897443874,0.028823220012578015,-0.010411463466200154,0.023150014199363945,0.028771453938537465,0.015406681494072129,0.06604372725508992,0.10004548130507362,0.012035293634243265,0.019323851040365967,0.018309950985322513,0.13275352710811336,1.0,0.03181696178840754,0.1053063728449622,0.06608264562162151,0.03276048057195915,-0.0034205043721811054,-0.0036892556747009707,0.05287538389912098,0.043670900251825885,-0.06971138587081967,0.04720765300302124,-0.0777611794462961,-0.01701910997761122
has_src_dir,-0.02094106614082764,-0.027610239017857904,-0.014752254914217312,-0.025774859757383913,0.000977384499405193,-0.005278315797608443,-0.03962784725869469,0.04401027150088598,0.02904935564655463,0.018625748230384837,-0.01211609924678661,-0.03280742921868276,-0.010575786576903931,0.04061112253050905,0.10584305978800534,-0.022121676404103154,-0.007072282777313343,0.010512222758824508,0.10779732530477859,0.03181696178840754,1.0,0.10884406903486946,0.03303696190175212,-0.038778450039773586,-0.013574224925082659,-0.007423339093814412,0.043512902429553454,-0.01909107412144195,-0.013856798390331994,-0.027436820500684685,-0.07959643357704269,-0.018331540121749593
has_docs_dir,-0.007181166810068186,-0.004403957101701611,0.10607387017429191,0.10733616982363679,0.13472039178702797,0.1450570003257647,-0.040247214846880104,0.03205328828626899,0.048467993672807026,0.04945726568527802,0.06766274010433362,0.050100397054043885,0.03212253436235922,0.18933371410673697,0.3059175355515514,0.11531064909065615,0.05412121046633359,0.06111538187230867,0.3352233870523896,0.1053063728449622,0.10884406903486946,1.0,0.15364009641510978,0.13629888939060023,-0.038403261967639664,-0.03449631386611338,0.16875634516229895,0.014309589503809051,-0.08585870855160374,0.0005176919067637599,0.15402737596387278,-0.02091398219299692
has_scripts_dir,0.08237170973935293,0.07987031191187279,0.09107660878510507,0.10493091967257556,0.12943749618815328,0.1540530061379747,0.015405333406559574,0.08714494686778675,0.07065385149023339,0.056918832703339146,0.0590012726871341,0.1122147663055341,0.05589604464271729,0.19031435645168718,0.09461299329686514,0.11962530685922619,0.05371505497142693,0.02581727385223363,0.12978802202644907,0.06608264562162151,0.03303696190175212,0.15364009641510978,1.0,0.14552091276341256,-0.00449879026983261,-0.02102652306489858,0.06320616276509664,-0.004212463371105389,-0.010322294330456285,0.028907313378323245,-0.06600850973441263,-0.064648186276928
num_dirs,0.0664454923699197,0.13713024694997078,0.29488103043032526,0.1599794046181745,0.7305633010574225,0.6118635893958503,0.19434349199530693,0.30242137935292424,0.1360543171057325,0.1557531336850168,0.30891168311287837,0.288188289579528,0.16667369996616183,0.4965706806608138,0.037324161786396214,0.5040136950852374,0.26485673764986256,0.47347388072057134,0.003316261278866227,0.03276048057195915,-0.038778450039773586,0.13629888939060023,0.14552091276341256,1.0,-0.03632031867936466,-0.05197310676136549,0.06774689960569708,0.015065753654748581,-0.043902883194403546,0.21665351914744707,0.010178412412049023,-0.060578290870828326
avg_files_per_dir,-0.009052815523874646,-0.015329858050322205,0.13594802719628665,-0.002354754276914776,0.283882195443129,-0.019812340786401466,-0.001253424471153145,-0.015329075690800966,0.13360850259143064,-0.012165363108607415,0.009100826435494033,-0.018069037308093637,0.004298803328028958,-0.017120078663758958,-0.0293238203541416,0.004839788099505481,-0.009727321028184207,0.4521339554225566,0.004843147914734416,-0.0034205043721811054,-0.013574224925082659,-0.038403261967639664,-0.00449879026983261,-0.03632031867936466,1.0,0.00037419930948282286,-0.015320518795252874,-0.009896985359037833,-0.0037955117229270794,-0.018235825358304203,0.07339292074234126,-0.01208289324994279
avg_py_file_len,-0.010539285250914077,0.001241226931257023,-0.01937042500749066,0.020784375737085824,-0.0451160919392671,-0.06016226034093348,-0.016934911550008192,-0.022800341056250832,0.0015952893774459419,-0.016632201431008495,-0.015518707109062339,-0.012463220542840091,-0.015122741793782516,-0.03206706382175954,-0.0033427891340198114,-0.016370598787418277,-0.017364079589721942,-0.02374135358101417,-0.04871120087974651,-0.0036892556747009707,-0.007423339093814412,-0.03449631386611338,-0.02102652306489858,-0.05197310676136549,0.00037419930948282286,1.0,0.06538022954283594,-0.01772864317385526,0.12353466023547699,-0.020968219442976953,-0.02530330325322771,-0.027807769007884304
avg_test_file_len,-0.004538608246225773,-0.00251802626223176,0.07726940011791116,0.09502443841989835,0.0771331289571485,0.09262409488463563,0.0006702036095768472,0.07155389705212188,0.03701698940109539,0.011867230658329354,0.01637754260310085,0.007053882276685201,0.043192569649790034,0.13561200927318748,0.24182481502072342,0.03121404353194081,0.012386920950333336,0.028161559638047094,0.17517695450938917,0.05287538389912098,0.043512902429553454,0.16875634516229895,0.06320616276509664,0.06774689960569708,-0.015320518795252874,0.06538022954283594,1.0,0.002500511719863733,0.009221114049048294,0.024315436394784135,0.15985982803839696,0.021164387854346718
avg_nb_cell_count,0.005455209084899943,-0.010096544349976278,0.06713159745053458,-0.00376057035932892,0.015979433089024348,0.04479474547963214,-0.008039965057676296,-0.011323293045373562,-0.003523949531945958,-0.0018147855041232882,-0.0035192360171757667,0.044024458890449064,0.014041112622360113,0.04262648641501796,0.005598524916404918,0.010680202213436617,0.09125727992284044,-0.005110439633510662,0.003984288579684959,0.043670900251825885,-0.01909107412144195,0.014309589503809051,-0.004212463371105389,0.015065753654748581,-0.009896985359037833,-0.01772864317385526,0.002500511719863733,1.0,0.04195432724319009,0.016327093167653958,-0.029255933212807027,-0.02161878128852805
avg_docs_file_len,0.05881828715644889,0.04887050344944234,-0.08055078113841355,-0.009971151401254924,-0.052808690051173314,-0.061818607487451105,-0.023060342409591813,-0.048382515369085555,-0.0035628225044913226,-0.03734091792437598,-0.02449914266107242,-0.05209382757499054,-0.036654129262256335,-0.06287400287095561,-0.07065042055735075,-0.028240603215350237,-0.03252342413619718,-0.011061159844569098,-0.03799567037346331,-0.06971138587081967,-0.013856798390331994,-0.08585870855160374,-0.010322294330456285,-0.043902883194403546,-0.0037955117229270794,0.12353466023547699,0.009221114049048294,0.04195432724319009,1.0,-0.0330486257596115,-0.027682261878019077,-0.05932122415829171
num_dependencies,0.025815872894990197,0.034617494572709386,0.15949514303232643,0.053018556617778594,0.17950273001260028,0.20008007822494833,0.011547927970791516,0.06987422520787283,0.016485239731720103,0.039940452452273525,0.053486185589024765,0.09722563815064537,0.013554616965212334,0.16129586343160296,-0.006700476996455936,0.09627893160687012,0.25457954671384075,0.11789332897751943,-0.03426792038094799,0.04720765300302124,-0.027436820500684685,0.0005176919067637599,0.028907313378323245,0.21665351914744707,-0.018235825358304203,-0.020968219442976953,0.024315436394784135,0.016327093167653958,-0.0330486257596115,1.0,-0.08710014378172662,-0.04046130564012547
repo_age_days,-0.007500431846836418,0.06573135594856053,-0.01414107368945952,0.13996589842993298,0.04703873307634224,0.024779299000582393,0.005065226533329728,-0.06224286546178883,0.07103006799360426,0.04133566458930593,0.014364039969237215,-0.044831793329790884,-0.0032647026386892573,0.09549461058052579,0.279101019716948,-0.023300814378925866,-0.011067076839638888,0.06110219157400814,0.129915513647746,-0.0777611794462961,-0.07959643357704269,0.15402737596387278,-0.06600850973441263,0.010178412412049023,0.07339292074234126,-0.02530330325322771,0.15985982803839696,-0.029255933212807027,-0.027682261878019077,-0.08710014378172662,1.0,0.2366114532515799
recent_activity_days,-0.0936020466691937,-0.07753396578178735,-0.09638270239470628,-0.05940127139517206,-0.06151668829565884,-0.06615101970451409,0.018774103556404752,-0.031642327165654786,-0.0248045680336759,-0.03408119912318595,-0.021847243654145396,-0.03837849556901367,-0.021138300423869147,-0.049216409426375035,0.09790194524733382,-0.043418538375418966,-0.016548524799252402,-0.03299311825171044,0.03645276051871778,-0.01701910997761122,-0.018331540121749593,-0.02091398219299692,-0.064648186276928,-0.060578290870828326,-0.01208289324994279,-0.027807769007884304,0.021164387854346718,-0.02161878128852805,-0.05932122415829171,-0.04046130564012547,0.2366114532515799,1.0
